	text	tweet_id	label
1034	why does my mom like to threaten me about some shit that will constantly stress me out and will deal with headaches 24/7???	1237198699777777666	1
163	#SelfCare In a World of #Anxiety And Chronic Stress https://t.co/pQAob3OntT #mindfulness	1195775290070450176	0
1809	@josephlamport I can't do that under constant stress.	1183099198067105794	0
9	Survival Skill No. 2 for Lawyers: Dealing With Chronic Stress: https://t.co/IfsEPbikQp	1191067670625603584	0
460	also why do i feel stressed all the time ... this isnt good .	1182058947357753344	1
207	I now fully understand why my friends who‚Äôre management are in a constant state of stress.	1224867350815690755	0
264	I am constantly stressed I really wonder what it's like to go for just a day to fully relax	1237823203738710016	1
1256	if anyone has any solutions for constant stress and worrying plz send them my way so i can avoid having a heart attack at 26 thanks!	1211445175152594953	1
1097	why is this my life dude. i get a little taste of happiness or relief and then it’s constant stress and bullshit the rest of the time.	1221050405209149441	1
1627	I can’t ever freaking win. I don’t understand why my life is a constant string of stress and sadness.	1238219836859265024	1
154	I could do with a therapist honestly my mind is working overtime and I'm constantly stressed out	1222644579343663105	1
869	Caillou just a damn brat but Max had his sister constantly stressed 😭 https://t.co/lRKakp3gmW	1206717677605130240	0
2489	"‘We believe that it is likely due to the effects of acute and chronic stress’ 

https://t.co/5AazR8TRoi"	1234195953482993664	0
6	wish i wasnt constantly just stressed and awkward but hm ! ü§ßü§ß	1182743358646771714	1
2887	@MysterySolvent No. We live in constant stress with Trump as prez. That never happened with Obama as prez.	1222233637564928001	1
185	@y2kghoul Ngl It constantly causes me stress that the Undertale parody of this song has more views than the original https://t.co/vZZRpwyDyx	1182077643749052417	0
595	Even though I am constantly 110% stressed with schoolwork I really think I found my true calling with medical science	1202074536662966272	1
2921	@MegHiers @ByTimLayden Understood, so basically it’s a building up of constant stress on the bones that end up causing these fractures.	1190826396135776256	0
2696	Why do I enjoy this kind of environment despite of the constant stress and deadlines😂😂😂	1199346722666762243	0
1462	I'm constantly stressed	1200499640220565504	1
83	@snapbackmeow I wish I had more time to read and wasn't constantly stressed. :(	1185312949738594304	1
993	I try not to stress but it’s taking over me.	1188652274714890240	0
383	Living near a park reduces obesity heart disease and chronic stress risk https://t.co/6CD0kf2Ykz https://t.co/Wu85Gj4MWn	1186335559356157952	0
344	If you constantly have to stress how crazy you are then yu really not crazy !!	1187824981759143936	0
321	Crowley allowing the soothing sounds of Queen distract him from his constant stress https://t.co/FGaYfhsaCL	1194461723811614720	0
2155	Feel like my life is just constant stress after stress at the minute and I just can’t deal with it all	1236781834786279432	1
1082	Been at my new job for a month and a half...I love it but I am also in a constant state of stress 😅	1224835481080299522	1
367	Talk shite rangers are blue and aw they do is give me constant stress	1234594800562769921	0
1658	Subfield-specific Effects of Chronic Mild Unpredictable Stress on Hippocampal Astrocytes  https://t.co/UnlxqBEDzm #bioRxiv	1225945238868500482	0
482	i’m literallt in a constant state of stress at all times i am soooooooo tired	1199018077444354048	1
621	starting to accept i have chronic stress but also still dont want to üòê	1182181201710333953	1
703	C(10) - we friends, we constantly say hi to each other, been through stress together about sa mga dances hehe	1206729372251508736	0
571	@TheBowieCat Yes i get chronic migraines triggered by stress... with whole body symptoms, nausea etc.	1225619087545585666	0
2323	Is it any wonder that there is an epidemic of mental health disorders (of which chronic stress is a cause) among American women?	1202614080114176000	0
24	@suesswassersee People talk about all the sudden feeling constant undercurrent of stress.... Welcome to the average Tuesday, dude	1238257776494874625	0
2958	When it’s a chronic problem, stress can harm you down to the cellular level… https://t.co/G0YWcgkW41 https://t.co/dho63cQmtG	1204929115402493953	0
2129	Everybody in my family is constantly stressed out while I’m in the corner with my headphones on tuning everyone out.	1208247373908054016	0
2469	I Really Can’t Stand People Dat Constantly Stress You Out	1219446880393973761	0
668	Being constantly stressed out sucks 😒	1197940619781513217	0
263	Living under the constant stress that Taehyung could go live while my ass is stuck at work https://t.co/T6EEWJw4IF	1236990097926561792	0
457	Being dehydrated, underfed constantly stressed and awake for 30 hours definitely gets ya bone thin	1188196610276245507	0
717	This constant stress and anxiety is starting to make me physically sick every day. I just want it to stop.	1182361888644124674	1
296	I miss the days when I used to just party every weekend and live life and not constantly stress over finances and lifeüò™	1201690516116660224	1
565	2 of my Oomfs have the same icon and I'm constantly confused I'm stressed	1183059344197332994	1
2328	Day 4 with a constant headache... Getting a bit worried. Guess its the stress 😕	1199432842582867968	0
403	I have nothing but constant fcuking stress in my life	1188281892560408576	1
472	now life is just constant stress and no time to relax and enjoy things	1193277537851518976	0
931	needa get a high cause I need a different type of feeling in life besides this constant disappointment &amp; stress I always have in my soul..®🙁	1235466387650461696	1
2770	I need to find a job where I do not feel stressed about all the time. But what? I have no idea what I wanna do	1179851117238185984	0
924	I’m certain that working out is a perfect way to deal with constant anxiety, stress and anger	1199775470092537856	0
2878	I’m constantly thinking about how it feels like we’re slipping into the dark ages and I’m very stressed	1235629625314873345	0
2194	It still bothers me when people notice that I’m at a constant state of nervousness/stress.	1205466904334389249	1
2306	Why is my life constant stress lately??? It's like everything is okay and then it's just not?? Like wtf?	1202159139541135360	1
2740	This chronic stress can lead to headaches, stomach ulcers, chest pain, sexual dysfunction, and problems sleeping and heart problems.	1183789717357236225	0
809	I‚Äôm ab to cry in my dentist office lmaooo, stress &amp; anxiety is just taking over me completely .	1187476409653923840	0
163	my mind and body be under constant stress everyday. 🤦🏽‍♂️	1183791798059184129	1
1851	@Namnezia @0x00B1 don't get me started on chronic unpredictable mild stress.....	1225786065199472646	0
47	ok but now work is full of constant and seemingly neverending projects so i can‚Äôt decide which is more stressful ???	1200674762231410688	0
520	Sometimes I hate me. I am constantly full of anxiety and stress. Constantly worrying. It’s gotten worst over the past few years.	1181323780649635842	1
430	I have been constantly eating since I started work at 5. THE HOLIDAY STRESS HAS OFFICIALLY KICKED IN	1207160239658692609	0
1894	dani is so constantly stressed it makes me scream	1219095050136612864	0
3218	It’s better to get used to somebody’s absence rather then constantly stress over their presence.🤝	1225987271507238912	0
2148	"i was high on coffee and constant stress all day and now i feel like i won't sleep tonight
somebody k word me"	1211778346717270016	1
1081	the thing that’s gonna get me when my times up is probably chronic stress and that’s already making me more stressed	1207146017789005825	0
388	@maagggiec I constantly have stress dreams that it’s my first week of a semester and I can’t find any of my classes	1217478811849117697	1
563	Also trying to fix other people’s problems constantly will make you so stressed you’ll want to kill yourself x	1201625770797522944	0
291	Living with a chronic illness is suffocating. I can't stress this enough.	1196087613171605504	0
2582	I’m constantly stressed. I’m ready for life to just be steadily good.	1225968275621851136	1
882	So fucking sick of constant stress	1187160663635808257	1
655	Breastfeeding is much harder than you would ever imagine. Constant pumping &amp; making sure I eat certian things ü•∫üòë #stressed	1200664815859126273	0
1662	it’s like god literally hates me i feel constantly stressed all the time😂😂😂😂😂😂😂	1182532953319960576	1
363	It feels like lately I’m just in a constant state of stress and honestly this is no way to live 🥴	1192519750900944896	1
2500	I am constantly stressed about money and it’s effecting my mental and physical health	1203496918564904965	1
