text,tweet_id,label
"al tell u smthn, no having a man in ur life is just stressful on a whole n am so much happier without the constant stress and hassle",1224805477982359553,0
"clients who constantly harass me about shit get a big fat ignore, if you haven't paid me for something then you don't get to stress me out",1236075494325358592,0
@jeonsnat it happens to me all the time cuz im under constant stress 😐😐 just try to calm urself down it will go away,1182014430848139265,1
"@KetoDocCLT Hormones. In my case, low testosterone, chronic stress, and scoliosis rods=sleep sucks.",1224500577150869506,1
"fuck gender bias in the medical industry, im chronically ill it’s not “just stress”",1193836681662730241,0
"Is this what people feel like normally, just like not constantly stressed??",1204593095913832448,0
@itzkasuna It's not a poor game it's just something I can't get into constantly without stress.,1196105240543727616,0
If you don’t feel in a constant state of stress are you even a #Producer?,1233080522680782851,0
I need three days simply to get my shit together. I’m constantly stressed.,1187372139760013312,1
Why do I pay 9K a year to be constantly stressed and tired 😴🥱,1226964689965473802,1
How do you guys handle a job that’s always stressful ? Like I’m constantly stressed and I’m sick &amp; tired of being stressed all the time,1192068560471953408,1
FUCKING HUNGRY FUCKING CHRONIC HEADACHE FUCKING TIRED FUCKING STRESSED FUCKING RESTLESS FUCKING ABOUT-TO-GIVE-UP,1187310342117834752,0
having horrible leg aches for no reason. just read it’s from chronic stress. nice,1196534684446011393,0
And I have to go sit in a group of cis people next month and explain why I’m constantly terrified and stressed :/,1188482485161725952,1
this kind of CONSTANT stress is super good for my baby,1186446902642053120,0
I wish my chronic pain wasn't so connected to my stress and anxiety  &gt;.&lt;,1204553593971331072,0
i am constantly tired sa acads ko. I appreciate all the people na nagpapaforget sa stress and napapatigil breakdowns ko. i luv yall,1181570125914357760,0
If you feel like you constantly have to stay “on top of things” you’ll soon find yourself under a mountain of stress,1188598538806140928,0
@walthamlibrary is offering a chronic stress reduction workshop. #Caregivers https://t.co/CBVjTJJbKu,1190341553987948549,0
"I’m really tired of feeling stressed and anxious all the time, like can i just have a good day?",1224444491680993280,1
"College is a constant cycle of happy, depressed, and stressed phases",1192529566218231808,0
not all money is good money. i will deny a bag if it’s going to bring constant stress.,1184901991123898373,0
I feel like I’m constantly stressed for no reason,1233162546674327552,1
"I literally don’t see the point in ANYTHING right now. Nothing good going for me at all n just constantly stressed n aggy, it’s so wank",1203011124259688448,1
can bighit post tour dates i swear i’m living in a constant state of STRESS UNTIL THEY DO BC I NEED TO PLAN MY LIFE AROUND THESE MEN,1210994452120178689,0
Get so scared thinking about how I’m probably wasting the best years of my life because I’m constantly having to stress over money,1234248622927228930,1
I feel like I am constantly stressed,1191936157375979522,1
My energy at work today is just a constant state of stress and excitement over WandaVision https://t.co/mqnurIle49,1224408021335519232,0
"Activate barking dogs, there is no privacy, constant noise and stress there, etc beast mode",1227570485283753984,0
we live in a constant fear and never ending stress,1182408478842703872,0
I can’t ever freaking win. I don’t understand why my life is a constant string of stress and sadness.,1238219836859265024,1
"I just posted ""Chronic Stress Triggers Health Concerns With Our Teachers"" on Reddit
https://t.co/jXmZOZ6xWK",1198295783168233472,0
stress is taking over meee 😭,1194585130712489984,0
I’m going to be in a constant state of stress untill I am physically holding these concert tickets in my hands https://t.co/Lr7zQoYc44,1194649207296135168,0
Check out my latest article: Worry and Anxiety Feed the Chronic Stress Cycle https://t.co/SmJBQU1u3a via @LinkedIn,1192487104212656128,0
One day I’ll wake up in a world where my back doesn’t constantly hurt and I don’t have to stress about making sure I can pay bills.,1180472889050636289,1
"this constant feeling of stress and pressure is really starting to hurt, idk what to do",1196574490295058433,1
@thesecret And things can really get fucked up on all your life events once you constantly stress,1181247436435677186,0
At what age does someone just say syke and then give you enough money to live off of and not constantly be stressed,1199189549664092160,0
You can literally just tell from my constant stressed out face and bitter attitude that my mom drove a Tahoe growing up,1194002679934210048,0
"Gave in my last assignment today 😭, and from now till December it's constant stress on whether I graduate or not",1191234319588528128,1
Teeth Grinding Caused By Chronic Stress Can Affect Other Areas Of The Body - https://t.co/Y15aulL9e7,1235565345487884288,0
How is it your mum constantly wants to b on ur case when ur already stressed 🤯🤯🤯,1206614019144081409,0
"If I took a break from everything when I was stressed out, I'd never fucking do anything. I am in a constant state of stress.",1222686443224489984,1
So glad football is out of my life. Don’t constantly need that bullshit stress,1198801226994814977,0
I’m constantly stressed about money 😩😣😩🥺,1189253464712470530,1
@ithinkthatway Two minds that do not harmoniously coincide should not be put together ....Otherwise  they'll constantly be stressed out.,1192536385204477952,0
me waking up in the hospital after this chronic stress bursts my kidney https://t.co/zFJAJOCuvm,1192166866480840704,0
I literally have a constant knot in my stomach 🥴 stress really does make you ill,1198305891981893632,0
hate how I constantly stress about concerts. wish I wasn’t like this.,1184134274154450944,1
// my saihara's constant mood is stressed out because of his classmates and yet he still keeps coming back to talk to them. it's so funny,1188773377122553856,0
"Can’t decide if this constant nausea is stress or because I’m in a pancreas flare. Either way, it’s a soup diet this week 😔",1221931321523654657,0
google how do i stop begin constantly stressed and anxious,1191755199934808064,0
@JBunnyDebauched Just make sure you do when you can no need to live under constant stress,1207366738419109889,0
I'm chillin' smokin' chronic while you're chokin' on stress,1182877818037788672,0
Kardec Radio - Spiritist Awareness - Social Skills and Chronic Stress... and much more,1235511399230603264,0
Had to buy new jeans today and they’re a size 25 and wow constant stress is one hell of a drug!! 🙃,1234571468341678081,1
Recognizing the Signs of Chronic Stress and Burnout ...  https://t.co/6exjsFVrG0,1238048942702592000,0
@warrenleightTV @MMiranda613 @sepinwall And the Venn diagram of Knicks fans and Knicks fans w chronic stress is a circle.,1202985822552616961,0
Nothing better than living in a constant state of stress.,1194281612932009990,0
Why do I constantly let this nonsense stress me out 🤦🏽‍♀️,1211124081229205504,1
Subfield-specific Effects of Chronic Mild Unpredictable Stress on Hippocampal Astrocytes  https://t.co/UnlxqBEDzm #bioRxiv,1225945238868500482,0
Not liking anyone is literally so boring i miss the constant stress that comes with having a crush,1194761124484452352,0
back at the time of my life where I’m constantly stressed that I’m going to get a spontaneous nosebleed,1222282403680571393,1
rn i'm constantly stressed and on the verge of tears and i just have no energy left,1187709339097800707,0
