tweet_id,text
1248542431521509376,"Keir's just been making symbolic statements? I looked at his timeline, did a doubletake. 1 link to article asking for government action against domestic violence 👍.
Not supporting TUC proposal for PPE for health and social care workers, no welfare system or anything else👎👎👎👎"
1311078361813463041,"I recently heard a dating expert say that most people are afraid to really put themselves out there because they're afraid of being deserted. Not my problem. I'm afraid I won't be able to get rid of them. #stalkers  #DomesticViolence #Tuesday #TuesdayThoughts

Am I the only one?"
1341562659527749633,@nakesha_horsey @bcondotta It’s ridiculous and painfully obvious that he has a double standards. No wonder players get upset with the inconsistencies. I know he’s made a lot of mistakes but his do not include domestic violence.
1352427071528693760,"I wonder how I'd react if my SO hit me. All that I know for certain is that mentally, it's a complete toss up cause I've dealt with domestic abuse of those I love so idek what I'd do

Probably walk away. Or cry. Maybe both."
1224004240571432960,After I saw #NeverBackDown ... and Baja Miller mounted Jake Tyler and made him “tap out”... I was mesmerized. She became my instant celeb crush. I didn’t think in 2020 she would be making grown men tap out from domestic violence. Not acceptable.  #AmberHeardIsAnAbuser
1333684815451873280,@megaflo I also donated more to charities and gave care packages to a refuge for families escaping domestic abuse. It all helps doesn’t it?
1285877791351857152,"Its not a ""mistake"" when you hit a woman. Absolutely hate men who use their temper as an excuse for domestic violence. I dont see the same men beating up their bosses or random people on the street. You hit women because you believe you can get away with it. Disgusting! twitter.com/kanwalful/stat…"
1316755758088744961,"@DallasElCazador @FairchildTami @dethockeymom @NRA more dangerous than other weapons and do not belong in the hands of those w/ a history of domestic violence. As you explained the benefits of a gun for defense, I think you can see  those same benefits apply to the offender in possession of a gun."
1244689185606377477,"@SCross83 @TommyTucker915 Same here. I agree with @helen_a15 &amp; I'm glad he's suspended. Promoting domestic violence is disgusting. (Also, if your idea of a joke is women getting beaten senseless by their husbands when, in reality, 2 women per week are killed by their male partner, you're pretty sick.)"
1327974471576285184,"@BorisJohnson I've warned you many times of  risk through domestic abuse during lockdown. I work in this sector &amp; figures are crazy this year, not only adults but children abused more freely during court ordered contact with abusers. You cage people they'l behave like animals!"
1302146424918831109,"@azcentral So all the crap Trump said about McCain I didn't hear correctly. Let me guess, it was all fake news and a conspiracy again. Please, you sound so desperate. It's like hearing the victims of domestic violence saying it only looks like he beat me. I just fell down the stair again."
1230630686429609984,"#auspol Scott Morrison “If thought someone was abusing a child somewhere, I would kick the door down. I would go and try to rescue that child.""

Why wasn't he kicking in the door at #StKevins then??

#ScottyFromMarketting #domesticviolence"
1329142285921964032,"@DavaMRainwater @CFCJIMMY14 @realDonaldTrump You mean you want the big orange cry baby who was impeached back in that seat? Remember back at that world summit where everyone was laughing at him, yeahhh. Well now lots more people are laughing. You all sound like wives of an abusive husband. He’s a good man I swear! Get real."
1245414920830816256,"@shruburbia Ah yeah I remember Coherence. Good/weird. 
You think Secret life of Bees would be ok for  10 yo girl?
Not seen The Getaways. I do like Steve McQueen, obviously not when he's causing domestic violence."
1336569527346216960,"@PWashTX22 @JamesQueallyLAT @yashar Ew. I guess anyone can make an account, put letters behind their name and be wholly uneducated on the affects of domestic abuse."
1217723307367305216,"@Big_Bubbaloola @RealAlexAdams @_mashjam_ @johnobyrne100 @Milkyfox5 @guardian There's masses of information online to back up what I said, along with personal experience as my husband is greek. You're right though, brexit supporters are always demanding evidence, never give any &amp; go silent, or abusive, when challenged."
1240484464385540097,"We have a women’s domestic violence rescue shelter in our community, and I wondered if this would become the reality for some women in these pandemic days. twitter.com/TimothyNoah1/s…"
1373237433131806724,@jaysockwell @salihughes When abused (including getting stabbed multiple times) by my then partner. The police didn't even come out. I didn't even get a day in court. I did phone a DV helpline. I was laughed at. You think female abuse victims are hard done to. Try being a man who's being abused.
1234807727286882306,"@mayoush907 @AshleyDeAmber Went to the ER for a kidney stone. First they drug tested me. When it came back clean, they asked if I was a victim of domestic violence. There wasn't an external mark on my body but I hurt like hell from waiting hrs for treatment."
1226431457406717959,@JayLuvsBey @girlzfenty @WannasWorld A 25 years old woman saying this to another girl who made fun of her domestic violence situation? I certainly don’t see the problem here. At least she wasn’t pushing 40 when she said this.
1229596428764401664,I will see Chelsea next season...I'm tired of this abusive relationship
1280516214905864197,"I don't care what anyone in the #MSM says, racism is not a public health crisis.  Drugs, addiction, domestic violence, cancer, heart disease, there are any number of things that are much worse #justme"
1251449640572116992,@fiqapwincess I appreciate feminism when it centered it's efforts towards domestic violence.
1237778049480998912,"Man I hate to read about stuff like this! My prayers! Former MSU, NFL player arrested on domestic violence charge wcbi.com/former-msu-nfl… via @WCBINEWS"
1245724048660676610,"@MissLove1986 @39mikus1 @jessicasoto75 @BeasBestBeauty @JeffreeStar Absolutely true! I'm a Domestic Violence Advocate &amp; we man the phone &amp; go out on calls to help the abused. They often go back, over &amp; over ,sometimes they don't make it out alive. The abuser makes the victim feel as if it's their fault &amp; beat their self esteem down to nothing."
